text_it	text_en	hash	text_it_length	text_en_length
Cercherò di seguire il suo consiglio.	I'll try to follow your advice.	6d13eeb9-22cb-5526-a659-63374197f9d9	37	31
Cercherò di seguire il vostro consiglio.	I'll try to follow your advice.	bddee169-c400-5662-9e1f-93708772a529	40	31
Proverò a seguire il tuo consiglio.	I'll try to follow your advice.	a0eb244e-2a2c-5e9d-a655-8346dd3ae911	35	31
Proverò a seguire il suo consiglio.	I'll try to follow your advice.	13cfd115-fb4f-5f41-af9d-a8c23d972d64	35	31
Proverò a seguire il vostro consiglio.	I'll try to follow your advice.	b52f7e05-718d-5eed-ba48-baf99e01ccc4	38	31
Sei stato di grande aiuto per la nostra famiglia.	You've been a great help to our family.	1e895f92-12ee-5b77-a825-f781b5838e75	49	39
Sei stata di grande aiuto per la nostra famiglia.	You've been a great help to our family.	7d0d191c-2c38-564b-bd66-2226b68cc59e	49	39
È stata di grande aiuto per la nostra famiglia.	You've been a great help to our family.	2f7cc6c6-73ea-5ca8-9d0e-10d501a2d4dc	47	39
È stato di grande aiuto per la nostra famiglia.	You've been a great help to our family.	6ad6b068-578d-578d-ab98-0bd230fcf0e9	47	39
Vedi il tuo tavolo?	Do you see your table?	4a5497f0-ca89-53e9-bd1a-a9bb6c465574	19	22
Tu vedi il tuo tavolo?	Do you see your table?	25e0bb54-a5da-5274-87bf-db541532241c	22	22
Vede il suo tavolo?	Do you see your table?	89aea480-3cb2-5c53-ad93-af79237c778f	19	22
Lei vede il suo tavolo?	Do you see your table?	49484cb9-89a3-56c4-8056-e0ce8e9c8204	23	22
Vedete il vostro tavolo?	Do you see your table?	c469b939-a400-5f0b-afb2-1f7df680f898	24	22
Voi vedete il vostro tavolo?	Do you see your table?	0f3e8b2b-2843-5ceb-bb2f-7fc2d4e28b9b	28	22
Queste farfalle sono rare nel nostro paese.	These butterflies are rare in our country.	56c2290e-8213-5f88-9b0a-73be0582a750	43	42
Tom ha indicato Mary.	Tom pointed at Mary.	b117ea09-0e44-5a47-8acb-5c7340435c37	21	20
Tom indicò Mary.	Tom pointed at Mary.	9e9da360-492f-5edb-9356-929816a67fb0	16	20
Era piacevolmente sorpresa.	She was pleasantly surprised.	cd5f82ae-fbe9-573e-a124-1bd3d76eb3c6	27	29
Lei era piacevolmente sorpresa.	She was pleasantly surprised.	66ea8756-7be2-59f2-b955-39f30175094d	31	29
Tom è in carica ora.	Tom is in charge now.	d2a8ca2d-0719-5888-9338-d29def1d8c4b	20	21
Tom è in carica adesso.	Tom is in charge now.	a304be86-bce4-5936-8d85-6289cc373277	23	21
Quanti reni ha un essere umano?	How many kidneys does a human have?	cda22a29-09a7-5d1d-a23b-8d0b6fdecd14	31	35
Tom ama stare all'aperto.	Tom loves being outdoors.	6c8f1085-9abe-5050-b856-9c0d87e76384	25	25
Non dovresti chiamarla così.	You shouldn't call her that.	fa04c81d-1e24-5349-95a9-10611ea57e92	28	28
Non dovreste chiamarla così.	You shouldn't call her that.	11aeb1a3-d6d7-5c93-a0ed-547a5ad675a0	28	28
Non dovrebbe chiamarla così.	You shouldn't call her that.	e8c73edc-881c-5d92-b23a-2e43449247bd	28	28
Una vera storia d'amore non finisce mai.	A true love story never ends.	ba57486f-64b9-574b-b539-d3e58f8e5599	40	29
Tom adesso vive a Boston.	Tom now lives in Boston.	dbd55067-1d1b-5a5c-8bba-7ea3ceb96454	25	24
Tom ora abita a Boston.	Tom now lives in Boston.	ad04bc97-59c3-5185-a3a4-38650395f009	23	24
Tom adesso abita a Boston.	Tom now lives in Boston.	505dce6a-c8db-54d5-8804-79c2eaa495ec	26	24
Ne ho capito uno.	I understood one.	4c6720c6-f471-5f50-a14e-a9ae2fc8c417	17	17
Ne ho capita una.	I understood one.	d3f40e3f-e555-5fc9-b6fb-bce5eae6d879	17	17
L'ho fatto senza alcun problema.	I did it without any problems.	06add3c1-6c8b-5b0a-b171-1b265a766199	32	30
L'ho fatta senza alcun problema.	I did it without any problems.	78c05fe9-93a9-5387-8c53-d6469f9792fa	32	30
Tom ha un cavallo.	Tom has a horse.	4ba3641b-aa97-5ba9-9486-cd3dd541ba92	18	16
Ieri ho catturato un grosso pesce a mani nude.	I caught a big fish yesterday with my bare hands.	a90a7b6a-c489-59cf-9ba3-56002a7e805e	46	49
Il problema qui non sono io.	The problem here isn't me.	78224de7-3020-5e4f-bbb7-a33536b176a4	28	26
Chi ha vinto?	Who won?	99b5bd73-6286-5b2a-92dc-51474f0de611	13	8
Gli studenti non hanno ascoltato la sua storia.	The students didn't listen to her story.	56e7b644-a406-5de2-815f-a7693a4460d4	47	40
Gli studenti non ascoltarono la sua storia.	The students didn't listen to her story.	aa465b3c-46bb-5150-81d7-4a3129f68d66	43	40
È stata una parata con la P maiuscola.	It was a parade with a capital P.	e34139cf-3bdd-57c2-bb56-3523ef53cf58	38	33
Fu una parata con la P maiuscola.	It was a parade with a capital P.	24a5abc7-265f-5f42-a156-430e4413cb94	33	33
Tom non mi parla.	Tom doesn't speak to me.	cbda470a-4c0e-5358-9b5e-8e19b0919f72	17	24
Tom non parla con me.	Tom doesn't speak to me.	d66bfee1-e3ad-5ce0-80b9-3d2ba4a0444c	21	24
Parliamo due lingue straniere.	We speak two foreign languages.	3e6c5426-4edc-5e65-8825-e5068c905dfd	30	31
Noi parliamo due lingue straniere.	We speak two foreign languages.	3f0e116d-cb39-5353-b2f8-04a873b08eaf	34	31
Tom ha indicato la porta sul retro.	Tom pointed to the back door.	da11e055-9cef-5d84-9025-07aa5a00c1fe	35	29
Tom indicò la porta sul retro.	Tom pointed to the back door.	cfcccb0d-98a2-533c-ad41-89ba6baa64ab	30	29
Sono appena stato a casa di mio zio.	I've just been to my uncle's house.	91b4d9fd-2911-5f85-a077-16337e054ba5	36	35
Io sono appena stato a casa di mio zio.	I've just been to my uncle's house.	86bec1a2-d7e5-51e5-be63-1beba64d9f27	39	35
Sono appena stata a casa di mio zio.	I've just been to my uncle's house.	f9c39919-9b0d-5af6-84a1-15f65fe306a5	36	35
Io sono appena stata a casa di mio zio.	I've just been to my uncle's house.	73498d50-c70f-560a-b177-2ccd51e4f0e8	39	35
Puoi aggiungere questi numeri?	Can you add these numbers?	5ec0ce08-c1c0-576a-b290-af9d0510e618	30	26
Può aggiungere questi numeri?	Can you add these numbers?	20771b95-8f3e-533f-bd11-1fa7c8efca53	29	26
Potete aggiungere questi numeri?	Can you add these numbers?	52811e83-e6d8-59ab-9fa9-4f2de71e4581	32	26
Riesci ad aggiungere questi numeri?	Can you add these numbers?	398df08f-a557-5e0e-b563-7c8f9bd8248b	35	26
Riesce ad aggiungere questi numeri?	Can you add these numbers?	1b93457e-8ea7-56db-b935-227b9deaa5df	35	26
Riuscite ad aggiungere questi numeri?	Can you add these numbers?	86f3b3c2-c9a9-5775-b28f-7ae5fb300542	37	26
Se l'è cavata per un pelo.	She had a narrow escape.	d7ea4735-9046-5f27-b61e-6cfa283ac9fa	26	24
Lei se l'è cavata per un pelo.	She had a narrow escape.	15950eb0-b4d8-5951-af93-4948752558a0	30	24
Se la cavò per un pelo.	She had a narrow escape.	07ed296e-3b37-50bc-ac98-8954414e5fb1	23	24
Lei se la cavò per un pelo.	She had a narrow escape.	93d3d50b-988d-5d86-8cd8-a8a5e1315749	27	24
Era imprevedibile.	It was unpredictable.	608f2b94-8ad3-5539-a653-5f3f4a822ad7	18	21
Tom Clancy è deceduto a 66 anni.	Tom Clancy passed away at 66.	384dbf0d-02c3-5496-96bd-12b450acfb79	32	29
Tom Clancy è deceduto a sessantasei anni.	Tom Clancy passed away at 66.	605fcad2-7203-5046-b7bb-41361315c0c9	41	29
Tom Clancy decedette a 66 anni.	Tom Clancy passed away at 66.	e76df0a9-6d68-55f5-b49f-af87ba0edd1a	31	29
Tom Clancy decedette a sessantasei anni.	Tom Clancy passed away at 66.	a4714faf-d6a5-5393-9b45-4a1377e765af	40	29
Tom Clancy decedé a 66 anni.	Tom Clancy passed away at 66.	8181ce8e-1eee-5cf0-bfaa-1eeea91fadb3	28	29
Tom Clancy decedé a sessantasei anni.	Tom Clancy passed away at 66.	9bca7762-c537-5255-bcbc-49f4fdd91e7c	37	29
Non si sa l'orario preciso del loro arrivo.	The precise time of their arrival is not known.	1037aef6-ec0b-5df1-a4e5-0fb674c71951	43	47
Natale cade di domenica quest'anno.	Christmas falls on Sunday this year.	339aa9cd-696b-572e-ae64-cdaa4900a6e6	35	36
Decorammo l'albero di Natale con delle luci.	We decorated the Christmas tree with lights.	0412ab11-69a0-5d33-ac3d-bf67d1b5a487	44	44
Noi decorammo l'albero di Natale con delle luci.	We decorated the Christmas tree with lights.	29b2fbab-9425-526c-8d43-8347bb6cb6f6	48	44
Il nostro ragazzino sta crescendo.	Our little boy is growing up.	4e663983-bc1f-54b0-8f10-5061529a666a	34	29
I capelli di Tom sono lunghi.	Tom's hair is long.	4652d29a-439a-5487-8630-3c7bf949c9df	29	19
Lo sapevo che stavano mentendo!	I knew they were lying!	744c5737-7a06-5f26-8e5b-266276367fe6	31	23
Io lo sapevo che stavano mentendo!	I knew they were lying!	8f6fad2f-2437-53a0-b45f-5d1ba0ea78fb	34	23
Lo sapevo che loro stavano mentendo!	I knew they were lying!	0e1c5043-0c0b-53d6-af9a-9bd43d4007bb	36	23
Io lo sapevo che loro stavano mentendo!	I knew they were lying!	5a28997b-c4c6-556c-b83b-6feffc54343a	39	23
Non lo sapevo che non sapevi cantare.	I didn't know you couldn't sing.	2e9c6cc0-0c71-52a1-bd27-95cc37a0b37d	37	32
Non lo sapevo che non sapeva cantare.	I didn't know you couldn't sing.	1f7c5354-6af8-5fb1-8fa1-05b26483d979	37	32
Non lo sapevo che non sapevate cantare.	I didn't know you couldn't sing.	c3fdea58-cc74-5bb4-9cd3-21a8622de1fb	39	32
Non lo sapevo che non potevi cantare.	I didn't know you couldn't sing.	c12b65c5-76e0-5f2e-80b6-011a0cda1df2	37	32
Non lo sapevo che non poteva cantare.	I didn't know you couldn't sing.	44f4cf4f-b3f3-51f0-b9f7-6d3920e0b321	37	32
Non lo sapevo che non potevate cantare.	I didn't know you couldn't sing.	2433e04d-c269-5379-987d-6d3aa3f80e8a	39	32
Non lo sapevo che non riuscivi a cantare.	I didn't know you couldn't sing.	74aa50e4-199a-54e0-bf70-b4dd88a79c21	41	32
Non lo sapevo che non riusciva a cantare.	I didn't know you couldn't sing.	c5c03134-add6-5211-88c9-1a370994ce68	41	32
Non lo sapevo che non riuscivate a cantare.	I didn't know you couldn't sing.	d35425ec-2e00-5ed2-963a-8f2d1c52241c	43	32
Chiedigli di chiamarmi.	Ask him to call me.	fccbb7fc-f0cc-5506-8854-665991ac2f59	23	19
Gli chieda di chiamarmi.	Ask him to call me.	0b50c551-9876-5073-9293-e7eeafbcac1b	24	19
Chiedetegli di chiamarmi.	Ask him to call me.	19509819-90f0-5148-a043-629f53b2c3e2	25	19
Io so di sbagliarmi.	I know I'm wrong.	238af6ca-fc78-5537-9aaf-f3a73b98027f	20	17
Lo sai che mi sbaglio.	You know I'm wrong.	5e636694-46b9-54a4-89f6-f6c9d550e35d	22	19
Lo sa che mi sbaglio.	You know I'm wrong.	291262d7-9795-56f9-8033-c16ce06d00cb	21	19
Lo sapete che mi sbaglio.	You know I'm wrong.	a0f8428a-4f8b-5556-b89b-64c909d3f3c3	25	19
Lo sai che ho torto.	You know I'm wrong.	4a104c72-f9ce-567f-ada8-57f87bcb0fd1	20	19
Lo sa che ho torto.	You know I'm wrong.	c19de418-c516-5ad7-9ea9-d1e38561bfb4	19	19
Lo sapete che ho torto.	You know I'm wrong.	94ef93a5-477d-50ae-9618-0e9fe48583d3	23	19
Lo so che ho torto.	I know I'm wrong.	f34eb190-a41a-5280-baf4-c11fa2e41b8a	19	17
Lo so che mi sbaglio.	I know I'm wrong.	70473e02-11e4-5b8b-b4dd-7f373d0723cd	21	17
Sei una persona terribile.	You're a terrible person.	0986cdf1-dee9-5a02-aa3e-87b88cd90345	26	25
Tu sei una persona terribile.	You're a terrible person.	32f8c474-1a48-5d15-9a20-2a5b447a3d8b	29	25
È una persona terribile.	You're a terrible person.	b39e3341-aae9-5a29-9f24-57805b202713	24	25
Lei è una persona terribile.	You're a terrible person.	1e4c7496-9b1f-55fd-811b-cadfa614af54	28	25
Non andare troppo lontano.	Don't go too far away.	f768ccaf-7a98-5975-b434-e5ce068b3d35	26	22
Non andate troppo lontano.	Don't go too far away.	6c1cd403-7317-5b77-9bfa-ef72f05c914d	26	22
Non vada troppo lontano.	Don't go too far away.	e8deb6c9-4ca0-5dc6-8639-2d933fc26179	24	22
Tom le mostrò la lettera di Babbo Natale.	Tom showed her the letter from Santa Claus.	e21360d9-13f5-5540-88f8-c65e09916321	41	43
Le darò il libro domani.	I will give her the book tomorrow.	c122b100-fde0-5db2-b70c-bfadc9540d38	24	34
Io le darò il libro domani.	I will give her the book tomorrow.	a5c03114-147e-52f6-a0cd-ce8cd92c4961	27	34
Non era colpa di Tom.	It wasn't Tom's fault.	51d8804a-f5e9-5492-a3de-a771217a9948	21	22
Non è stata colpa di Tom.	It wasn't Tom's fault.	50b35d0b-5193-5d03-8f5d-6aa930d06700	25	22
Non mi importa quello che ha detto tua madre.	I don't care what your mother said.	b462a64d-ee02-5a5a-9e81-2af276872b42	45	35
Non mi importa quello che ha detto sua madre.	I don't care what your mother said.	85e6f1bd-158e-5ae9-9cc0-6f4838bcd9bf	45	35
Non mi importa quello che ha detto vostra madre.	I don't care what your mother said.	4bf3d97c-750b-5aab-8e50-4256c8ef669c	48	35
Mancano solo tre giorni a Natale.	It's only three days until Christmas.	6d5f47d4-b404-542d-a9b3-b2e0ba996caf	33	37
Mancano soltanto tre giorni a Natale.	It's only three days until Christmas.	6df2bbca-83b3-507d-bdff-9153701e0cbb	37	37
Mancano solamente tre giorni a Natale.	It's only three days until Christmas.	4d3b7d30-6868-50f2-a6fb-e427229a7e1b	38	37
Mi può mostrare dove mi trovo su questa mappa?	Can you show me where I am on this map?	1a9a85e1-2fa0-57ce-9150-569a6034b2cd	46	39
Mi puoi mostrare dove mi trovo su questa mappa?	Can you show me where I am on this map?	d2321e8b-0172-53a2-8602-ab7a8efad937	47	39
Mi potete mostrare dove mi trovo su questa mappa?	Can you show me where I am on this map?	49291f4f-596d-50ef-b987-037e55223f9d	49	39
Mi può mostrare dove mi trovo su questa piantina?	Can you show me where I am on this map?	772afc66-06b4-52a4-afef-d9b62649f60f	49	39
Mi puoi mostrare dove mi trovo su questa piantina?	Can you show me where I am on this map?	be9dd6ef-9e25-52d8-b8c7-7c7674744703	50	39
Potrebbe capitare di nuovo.	It could happen again.	b3a5fc41-51ab-5dbb-a1e1-566c6c98dde1	27	22
Potrebbe succedere di nuovo.	It could happen again.	7dc8b50e-042a-54d4-b215-0d6e0ebed4cc	28	22
Ogni sabato puliamo tutta la casa.	Every Saturday we clean the whole house.	60e70134-ee88-50cc-8f8c-c4d4b576a7e6	34	40
Ogni sabato noi puliamo tutta la casa.	Every Saturday we clean the whole house.	824e116e-85f8-5a96-9c4f-b47a9df1b3b2	38	40
Sto provando a decidere cosa fare dopo.	I'm trying to decide what to do next.	752ba926-95e7-59be-8d8b-d282e34fc35e	39	37
Io sto provando a decidere cosa fare dopo.	I'm trying to decide what to do next.	db0adbdc-4055-5f03-88aa-4d8a47bf742b	42	37
Sto provando a decidere che cosa fare dopo.	I'm trying to decide what to do next.	9afe06fc-67ae-5f06-8f1a-17876c759885	43	37
Io sto provando a decidere che cosa fare dopo.	I'm trying to decide what to do next.	f02daf1f-7b6a-5a52-8426-ac4e8e83681e	46	37
Sto cercando di decidere che cosa fare dopo.	I'm trying to decide what to do next.	011657ae-a244-5ff1-8835-ebc226e0e0cc	44	37
Io sto cercando di decidere che cosa fare dopo.	I'm trying to decide what to do next.	01ded271-7a82-50ed-8aae-edbe0e7ac301	47	37
Sto cercando di decidere cosa fare dopo.	I'm trying to decide what to do next.	ef3a0e24-bb45-5e9d-834c-da8cbd39d997	40	37
Io sto cercando di decidere cosa fare dopo.	I'm trying to decide what to do next.	db6d8105-d827-5890-8770-08665b86c59b	43	37
Pensavo che le sue tette fossero più grandi.	I thought her boobs were bigger.	b43286fe-1750-53d0-8b38-bff5db3f11cb	44	32
Io pensavo che le sue tette fossero più grandi.	I thought her boobs were bigger.	8651255c-1791-5c50-9ef1-705e96770f0c	47	32
Pensavo che le sue poppe fossero più grandi.	I thought her boobs were bigger.	a707b390-7287-5262-85fd-4b14055e97f4	44	32
Io pensavo che le sue poppe fossero più grandi.	I thought her boobs were bigger.	204a51ba-9f75-544a-b7d4-85c36f3fe4b7	47	32
Non preoccuparti, capita a tutti.	Don't worry, it happens to everyone.	8027b1d5-36e7-5ad8-8900-f2e04044c9d0	33	36
Non preoccupatevi, capita a tutti.	Don't worry, it happens to everyone.	4278f631-1159-582c-91ff-edfe0f9609c6	34	36
Non si preoccupi, capita a tutti.	Don't worry, it happens to everyone.	e916aeaa-f2d0-5ab5-a4ed-825793f90d05	33	36
Di che cosa vuoi parlare?	What do you want to talk about?	4eb08a6c-9b4b-5216-b1aa-2cceda873d2f	25	31
Di che cosa vuole parlare?	What do you want to talk about?	e589dab5-11f6-5949-9e95-0c102a91432f	26	31
Di che cosa volete parlare?	What do you want to talk about?	32f3ade2-ff3d-5efb-86e7-e58ff58dd027	27	31
Tom è fiero dei suoi studenti.	Tom is proud of his students.	3be2f6fe-5af9-585f-8fc9-c21beba032bb	30	29
Tom è orgoglioso dei suoi studenti.	Tom is proud of his students.	1960248c-3deb-51ea-8ef9-2becd9e360fb	35	29
Tom è fiero delle sue studentesse.	Tom is proud of his students.	47d7bf4d-c48e-5158-b79c-b4ec987b5437	34	29
Tom è orgoglioso delle sue studentesse.	Tom is proud of his students.	4c63000f-6fb1-5334-a9d2-646da3fe10ad	39	29
La famiglia viene prima di tutto.	Blood is thicker than water.	6fd10b0b-77c1-5150-ac30-33e6459cd7d9	33	28
C'è del sangue nell'acqua.	There's blood in the water.	3615e047-c172-55e6-9830-b59560730c3b	26	27
Come posso aiutarti esattamente?	How exactly can I help you?	35862fb4-729e-5841-a3d7-78a766b636b9	32	27
Come posso aiutarvi esattamente?	How exactly can I help you?	88e6acca-d031-507e-bca0-9fc1d6738184	32	27
Come posso aiutarla esattamente?	How exactly can I help you?	a48eb2a5-8385-5fcc-96d9-42935f512bc7	32	27
Ho dei problemi finanziari?	Am I in trouble financially?	f50e4881-cfc4-516f-b387-a9040118db68	27	28
Non è ancora stato deciso chi andrà lì.	Who will go there is not yet decided.	32f73bfd-2f10-5b29-a7e7-107eb37a4e57	39	37
Spero che Tom vinca.	I hope Tom wins.	8a4e2374-8889-5231-b096-b0aa714bce6d	20	16
Io spero che Tom vinca.	I hope Tom wins.	e5149b65-1779-53e5-87a7-9e07f666bbda	23	16
L'uomo non può vivere per sempre.	Man cannot live forever.	d2c98023-e26d-5bfc-9e14-ed96512aedcc	33	24
Una volta giocavo a tennis con lui la domenica.	I used to play tennis with him on Sunday.	5101b76c-5359-5cea-a28c-7a21899f2c0e	47	41
Io una volta giocavo a tennis con lui la domenica.	I used to play tennis with him on Sunday.	50338037-0b4d-5917-af19-2fd3d0a29528	50	41
Prendo sempre con le pinze quello che dice Tom.	I always take what Tom says with a grain of salt.	b8cbefc3-7d7a-5d22-ae1d-f051ff9bb359	47	49
Io prendo sempre con le pinze quello che dice Tom.	I always take what Tom says with a grain of salt.	2bd8825a-05e1-5ce5-99c2-248426c2c99b	50	49
Io parlo con lei al telefono.	I talk to her on the phone.	ba1a0cc3-078a-5c67-89a3-6c8065cc71aa	29	27
Siamo fortunati ad essere ancora vivi.	We're lucky to still be alive.	11e4ac93-4efb-5ed2-99e3-88e9cf06b90a	38	30
Noi siamo fortunati ad essere ancora vivi.	We're lucky to still be alive.	fdb42531-0bf6-5bac-8a00-525bdbd841d8	42	30
Siamo fortunate ad essere ancora vive.	We're lucky to still be alive.	d61d4b6e-a2e2-57d2-914d-4ec1ee160f20	38	30
Noi siamo fortunate ad essere ancora vive.	We're lucky to still be alive.	1102eefd-610a-5d25-b15d-d843cf6e5eee	42	30
Tom ha notato qualcosa per terra.	Tom noticed something on the ground.	91a704f7-c614-59ff-9ce8-17f7ac25038b	33	36
Tom notò qualcosa per terra.	Tom noticed something on the ground.	8c748912-eae0-58e1-9da7-d856a51d1d05	28	36
Ci sono anche dei turisti francesi.	There are also French tourists.	f63c59c7-f8df-582d-96fc-8c9a4c62e62c	35	31
Un mare calmo non ha mai creato un abile marinaio.	A smooth sea never made a skillful sailor.	9fe4a6ec-dfab-5e66-b56f-afc63994fee1	50	42
Il primo passo è il più difficile.	The first step is the most difficult.	0151b77b-56d0-546c-9a51-d423d5f9e5ab	34	37
Tom è ovviamente frustrato.	Tom is obviously frustrated.	36c79c73-a141-5ac0-bc8e-b1b978f0498c	27	28
Tom è palesemente frustrato.	Tom is obviously frustrated.	ff7298dc-e22c-5033-9ac1-49fef0f636ec	28	28
Il suo nome mi è familiare.	I am familiar with your name.	3626b0ba-45aa-57c5-8da8-e5919ef1cf94	27	29
Il vostro nome mi è familiare.	I am familiar with your name.	23d9aa90-d006-5163-9705-d249dcbe338f	30	29
Mi è familiare il tuo nome.	I am familiar with your name.	a0dbe1d7-e4ca-5999-aeaa-ec36e60c0f35	27	29
Mi è familiare il suo nome.	I am familiar with your name.	72b07d9d-6156-52c8-ba44-ea4a2800a336	27	29
Mi è familiare il vostro nome.	I am familiar with your name.	1a53696f-2cbb-5a62-90aa-0b252e5dd3a5	30	29
Sono stanco e voglio andare a letto.	I am tired and I want to go to bed.	d1620bc8-7e06-545a-b6c0-d1aee94f46fc	36	35
Io sono stanco e voglio andare a letto.	I am tired and I want to go to bed.	95680d3e-41f4-5d89-83e9-b543cce0d7f6	39	35
